id,模型名,隐藏,模型全名,即时,输入,输出,备注,LiveBench,LMArena,MC,AP,APw,SWE,GPQA,AIME25,AIME24,VA,MMMU,LCBv5,HLM,ARC1,MMMLU,IFEval,知乎nao,编程,视觉,MP,IQ,LCW,CW,FL,context,cutoff,API名,显示在列名旁,isModel
100,o3-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,o3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,o4-mini-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Claude Opus 4 (T),,,,,,,,,,32k thinking,,,,,,,,,,,,,,,,,,,,,,,,,
104,Gemini 2.5 Pro 0506,,,,,,Video Audio can be input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Claude Sonnet 4 (T),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Gemini 2.5 Pro 0325,,,,,,Video Audio can be input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Claude 3.7 (64k),,,,,,,,32k max thinking,,32k thinking tokens,,,,,,,,,,,,,,,,,,,,8k max thinking,,,,,
108,o4-mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,grok-3-mini-beta(high),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Qwen3-235B-A22B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,gemini-2.5-flash-0520,,,,,,Video Audio can be input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,gemini-2.5-flash-0417,,,,,,Video Audio can be input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,deepseek-r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Claude Opus 4 (NT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Claude Sonnet 4 (NT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Grok 3 Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Claude 3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,DeepSeek-V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,GPT-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,GPT-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,qwen3-235b-a22b (NT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,chatgpt-4o-0326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Gemini 2.5 Flash 0520 (NT),,,,,,Video Audio can be input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Gemini 2.5 Flash 0417 (NT),,,,,,Video Audio can be input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,GPT-4.1 mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Gemini 2.0 Flash,,,,,,Video Audio can be input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,GPT-4o mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,GPT-4.1 nano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,id,1,55,57,50,51,52,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,53,54,56,5,4
