id,模型名,隐藏,模型全名,即时,输入,输出,备注,LiveBench,LMArena,MC,AP,APw,SWE,GPQA,AIME25,AIME24,VA,MMMU,LCBv5,HLM,ARC1,MMMLU,IFEval,知乎nao,编程,视觉,MP,IQ,LCW,CW,FL,context,cutoff,API名,显示在列名旁,isModel
100,o3-high,否,o3-high,否,10,40,,80.71,,56.51,79.6,,69.1,83.3,88.9,91.6,,82.9,,20.32,,88.8,,85,,,,,,,,200k(100k),2024.6.1,,,是
101,o3,否,o3,否,10,40,,79.25,1411,59.09,,,,81.1,83,,1304,,,,53,,,,,,,116,77.5,1567,"96.3,94.4",200k(100k),2024.6.1,,,是
102,o4-mini-high,否,o4-mini-high,否,1.1,4.4,,78.72,,42.99,72,68.9,68.1,81.4,92.7,93.4,,81.6,,14.28,,,,80,68,49,,74,,,,200k(100k),2024.6.1,,,是
103,Claude Opus 4 (T),否,Claude Opus 4 (Thinking),否,15,75,,79.53,,53.9,72,,,79.6,75.5,,,76.5,,,,88.8,,,,,,,,,,200k(32k),2025.3.1,claude-opus-4-20250514,,是
104,Gemini 2.5 Pro 0506,否,Gemini 2.5 Pro 0506,否,1.25,10,"V,A",78.99,1448,49.91,76.9,,63.2,83,83,,1375,79.6,75.6,17.8,,,,68,63,61,,,76.4,,"70.4,68.4",1M(65K),2025.1.1,gemini-2.5-pro-preview-05-06,,是
105,Claude Sonnet 4 (T),否,Claude Sonnet 4 (Thinking),否,3,15,,79.09,,53.12,61.3,,,75.4,70.5,,,74.4,,,,86.5,,,,,,,,,,200k(64k),2025.3.1,claude-sonnet-4-20250514,,是
106,Gemini 2.5 Pro 0325,否,Gemini 2.5 Pro 0325,否,,,"V,A",76.69,1437,51.91,72.9,,63.8,84,86.7,92,,81.7,70.4,18.8,,,,,64,,,115,80.2,1346,"73.2,60.1",1M(65K),,gemini-2.5-pro-preview-03-25,,是
107,Claude 3.7 (64k),否,Claude 3.7 (64k),否,3,15,数学不好,74.5,1300,51.58,64.9,64.9,,78.2,,61.3,,75,,,,86.1,93.2,61,65,43,,111,,,"90.7,65.8",200K(64k),2024.11.1,,,是
108,o4-mini,否,o4-mini,否,1.1,4.4,,74.4,1351,43.83,,,,78,83.5,,1269,,,,41.8,,,,,,,103,,,"74.1,61.6",200k(100k),2024.6.1,,,是
110,grok-3-mini-beta(high),否,Grok 3 Mini Beta (high),否,0.3,0.5,无视觉,70.25,,,49.3,49.3,,80.3,83,90.7,,,74.8,,,,,69,54,,82.8,,,,"72.2,70.9",131K,,,,是
111,Qwen3-235B-A22B,否,Qwen 3 235B-A22B,否,0.3,3,,73.23,1342,40.53,49.8,,,,81.5,85.7,,,70.7,,,,,,63,,,,71.5,1369,"67.8,-",98K(16K),,,,是
112,gemini-2.5-flash-0520,否,Gemini 2.5 Flash 0520,否,0.15,3.5,"V,A",71.98,1424,52.62,56.7,61.9,60.4,82.8,72,,1318,79.7,63.9,11,,,,55,,,,,,,,1M(65K),2025.1.1,gemini-2.5-flash-preview-05-20,,是
113,gemini-2.5-flash-0417,否,Gemini 2.5 Flash 0417,否,0.15,3.5,"V,A",69.93,1394,,47.1/42.2,51.1,,78.3,78,88,1274,76.7,63.5,12.1,,,,60,,,,,76.3,,"66.7,63.0",1M(65K),2025.1.1,gemini-2.5-flash-preview-04-17,,是
114,deepseek-r1,否,DeepSeek R1,否,0.55,2.19,无视觉,72.49,1359,32.01,56.9,,49.2,71.5,,79.8,,,64.3,8.6,15.8,,83.3,,65,,,81,74.6,1500,"76.8,54.6",64k(8k).128k,,,,是
